SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19860701,1986,7,1,1986-07-08,NZD28,,D28A,1,SoDel,Central Delta,,30,5.70,22.8,200,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,22778,0,0,0,0,22778,0,556,2222,1667,0,0,556,5000,0
19860701,1986,7,1,1986-07-11,NZM03,,,,NorDel,,,54,1.40,21.9,107,,0.0018,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,1143,2857,0,0,0,0,2857,0,1143,571,571,571,0,571,3429,0
19860701,1986,7,1,1986-07-11,NZM07,,,,NEDel,,,53,3.50,22.2,111,,0.0018,0,0,0,0,0,0,0,0,0,0,559,0,0,0,559,8380,0,0,0,0,8380,0,559,1117,0,0,0,0,1676,0
19860701,1986,7,1,1986-07-14,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,22,18.20,21.6,5350,5350,0.0018,0,0,0,0,0,0,0,0,0,2717,0,0,0,0,0,36957,0,0,0,0,36957,0,0,0,0,13043,98370,0,111413,3804
19860702,1986,7,2,1986-07-28,NZ020,,,,SuiBay,,,71,2.80,18.7,9690,14250,0.0018,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,34783,0,0,0,0,34783,0,0,3261,0,0,0,0,3261,4891
19860702,1986,7,2,1986-07-28,NZ022,,,,SuiBay,,,37,9.30,18.9,11400,15960,0.0018,0,0,0,0,0,0,0,0,0,562,562,0,0,0,562,37079,0,0,0,0,37079,0,0,1124,0,0,10112,0,11236,2247
19860702,1986,7,2,1986-07-28,NZ024,,,,SuiBay,,,27,19.10,18.8,10830,14250,0.0018,0,0,0,0,0,0,0,0,0,1099,549,0,0,0,549,75824,0,0,0,0,75824,0,549,0,0,2198,51099,0,53846,6044
19860702,1986,7,2,1986-07-28,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,14,21.60,18.8,6840,6840,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166111,0,0,0,0,166111,0,0,556,0,1111,30556,0,32222,1667
19860702,1986,7,2,1986-07-28,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,30,26.80,20.8,7700,7700,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117045,0,0,0,0,117045,0,568,1136,0,14205,100568,0,116477,3977
19860702,1986,7,2,1986-07-28,NZ040,,,,SuiBay,,,17,13.50,20.1,3386,3386,0.0017,0,0,0,0,0,0,0,0,0,1744,2326,0,0,0,2326,63372,0,0,0,0,63372,0,1163,581,0,4070,4070,0,9884,1744
19860702,1986,7,2,1986-07-29,NZ042,,,1,SuiBay,,,49,8.90,19.1,8475,12995,0.0018,0,0,0,0,0,0,0,0,0,571,571,0,0,0,571,13714,0,0,0,0,13714,0,571,5143,0,0,0,0,5714,1714
19860702,1986,7,2,1986-07-29,NZ044,,,,SuiBay,,,32,11.30,19.6,7845,13440,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130114,0,0,0,0,130114,0,568,2841,0,0,10795,0,14205,5114
19860702,1986,7,2,1986-07-29,NZ046,,,,SuiBay,,,30,12.90,19.9,6720,10640,0.0018,0,0,0,0,0,0,0,0,0,562,562,0,0,0,562,125281,0,0,0,0,125281,0,0,3933,0,0,8427,0,12360,5056
19860702,1986,7,2,1986-07-29,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,30,12.50,20.0,5328,6660,0.0018,0,0,0,0,0,0,0,0,0,1130,565,0,0,0,565,63842,0,0,0,0,63842,0,0,2825,0,0,3390,0,6215,4520
19860702,1986,7,2,1986-07-29,NZ050,,,,SuiBay,,,29,10.70,20.0,2442,3219,0.0018,0,1111,0,1111,0,0,0,0,1111,556,556,0,0,0,556,93333,0,0,0,0,93333,0,556,3333,0,1111,6111,0,11111,3333
19860702,1986,7,2,1986-07-29,NZ052,,,,SuiBay,,,29,8.50,20.0,2553,2775,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45455,0,0,0,0,45455,0,0,0,0,0,3409,0,3409,2841
19860702,1986,7,2,1986-07-29,NZ054,,D10,1,SuiBay,Confluence,,28,8.60,20.1,2442,2886,0.0018,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,60571,0,0,0,0,60571,0,571,1143,0,0,5143,0,6857,571
19860702,1986,7,2,1986-07-29,NZ056,,,,WestDel,,,24,8.10,20.3,1942,2386,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34463,0,0,0,0,34463,0,0,565,0,0,565,0,1130,1130
19860702,1986,7,2,1986-07-29,NZ058,,,,WestDel,,,23,6.40,20.6,1595,1870,0.0018,0,0,0,0,0,0,0,0,0,0,568,0,0,0,568,30682,0,0,0,0,30682,0,0,568,0,1705,3977,0,6250,568
19860702,1986,7,2,1986-07-29,NZ060,,D4,1,WestDel,Confluence,,23,5.80,20.8,880,1210,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18436,0,0,0,0,18436,0,559,3352,559,0,559,0,5028,0
19860702,1986,7,2,1986-07-25,NZ062,,,,WestDel,,,22,6.40,20.6,1925,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,17778,0,0,0,0,17778,0,0,0,0,0,2222,0,2222,0
19860702,1986,7,2,1986-07-25,NZ064,,D22,1,SacR,Confluence,,22,4.00,20.7,770,,0.0018,0,556,0,556,0,0,0,0,556,0,0,0,0,0,0,10556,0,0,0,0,10556,0,0,0,0,556,1111,0,1667,0
19860702,1986,7,2,1986-07-25,NZ066,,,,SacR,,,29,2.40,20.6,165,,0.0018,0,0,0,0,0,0,0,0,0,1136,568,0,0,0,568,6250,0,0,0,0,6250,0,0,568,1136,0,0,0,1705,0
19860702,1986,7,2,1986-07-25,NZ068,,NZ068,,SacR,North Delta,,40,3.70,20.6,138,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,2222,0,0,0,0,2222,0,556,3333,556,0,0,0,4444,0
19860702,1986,7,2,1986-07-24,NZ072,,,,SJR,,,26,6.50,20.9,2090,,0.0019,0,0,0,0,0,0,0,0,0,0,538,0,0,0,538,20968,0,0,0,0,20968,0,1075,1613,538,1075,9140,0,13441,0
19860702,1986,7,2,1986-07-24,NZ074,,D12,1,SJR,Confluence,,33,5.00,21.2,1404,,0.0018,0,0,0,0,0,0,0,0,0,562,562,0,0,0,562,19101,0,0,0,0,19101,0,562,1124,562,1124,5056,0,8427,562
19860702,1986,7,2,1986-07-24,NZ076,,,,SJR,,,26,5.90,21.3,1080,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,10000,0,0,0,0,10000,0,2222,1111,556,556,4444,0,8889,0
19860702,1986,7,2,1986-07-24,NZ078,,,,SJR,,,33,11.90,21.8,749,,0.0018,0,568,0,568,0,0,0,0,568,568,568,0,0,0,568,9091,0,0,0,0,9091,0,1136,568,0,568,3977,0,6250,0
19860702,1986,7,2,1986-07-24,NZ080,,,1,SJR,,,32,18.20,21.6,385,,0.0018,0,559,0,559,0,0,0,0,559,0,0,0,0,0,0,8939,0,0,0,0,8939,0,2793,1117,0,559,1117,0,5587,0
19860702,1986,7,2,1986-07-24,NZ082,,,,SJR,,,36,26.10,21.8,268,,0.0018,0,556,0,556,0,0,0,0,556,0,0,0,0,0,0,10000,0,0,0,0,10000,0,556,556,0,556,0,0,1667,0
19860702,1986,7,2,1986-07-24,NZ084,,,,SJR,,,40,26.10,22.0,170,,0.0018,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,1111,13333,0,0,0,0,13333,0,1111,1667,0,556,0,556,3889,0
19860702,1986,7,2,1986-07-24,NZ086,,D26,1,SJR,Central Delta,,42,24.20,22.1,154,,0.0018,0,0,0,0,0,0,0,0,0,556,556,0,0,0,556,12222,0,0,0,0,12222,0,0,2778,0,1111,0,0,3889,0
19860702,1986,7,2,1986-07-24,NZ088,,,,SJR,,,42,22.60,22.3,148,,0.0018,0,556,0,556,0,0,0,0,556,556,1667,0,0,0,1667,24444,0,0,0,0,24444,0,1667,8889,0,1111,0,556,12222,0
19860702,1986,7,2,1986-07-24,NZ090,,,,EastDel,,,43,8.50,24.0,306,,0.0018,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,47778,0,0,0,0,47778,0,556,2222,0,0,0,0,2778,0
19860702,1986,7,2,1986-07-24,NZ092,,P8,1,EastDel,South Delta,,46,5.10,25.1,594,,0.0018,0,1111,0,1111,0,0,0,0,1111,0,3333,0,0,0,3333,60000,0,0,0,0,60000,0,1111,42222,1667,1111,556,0,46667,0
19860702,1986,7,2,1986-07-23,NZ098,,,,SoDel,,,44,24.70,23.1,187,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,25556,0,0,0,0,25556,0,78333,20000,3889,556,0,3333,106111,0
19860702,1986,7,2,1986-07-25,NZC03,,C3,,NorDel,,,65,1.50,20.6,121,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,3889,0,2222,5556,6111,1111,0,1111,16111,0
19860702,1986,7,2,1986-07-23,NZC09,,C9,,SoDel,,,32,25.90,24.2,214,,0.0018,0,562,0,562,0,0,0,0,562,0,1124,0,0,0,1124,25281,0,0,0,0,25281,0,8989,7865,1124,0,0,0,17978,0
19860702,1986,7,2,1986-07-24,NZD15,,,,SJR,,,33,19.30,21.8,492,,0.0018,0,571,0,571,0,0,0,0,571,0,1143,0,0,0,1143,9714,0,0,0,0,9714,0,571,3429,0,571,571,571,5714,0
19860702,1986,7,2,1986-07-23,NZD19,,D19,,SoDel,,,34,29.70,21.9,246,,0.0018,0,2717,0,2717,0,0,0,0,2717,543,2717,0,0,0,2717,13587,0,0,0,0,13587,0,0,8696,543,543,0,0,9783,0
19860702,1986,7,2,1986-07-23,NZD28,,D28A,1,SoDel,Central Delta,,33,27.60,22.9,231,,0.0018,0,0,0,0,0,0,0,0,0,0,556,0,0,0,556,15000,0,0,0,0,15000,0,6667,9444,1667,556,0,1111,19444,0
19860702,1986,7,2,1986-07-25,NZM03,,,,NorDel,,,56,1.60,21.3,108,,0.0018,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,1676,15084,0,0,0,0,15084,0,2793,5587,559,1676,0,0,10615,0
19860702,1986,7,2,1986-07-25,NZM07,,,,NEDel,,,56,2.60,21.5,119,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169,0,0,0,0,10169,0,2825,4520,1130,565,0,0,9040,0
19860702,1986,7,2,1986-07-24,NZM10,,MD10A,2,EastDel,Central Delta,,42,15.60,24.6,170,,0.0018,0,2825,0,2825,0,0,0,0,2825,0,6215,0,0,0,6215,74576,0,0,0,0,74576,0,2260,34463,1130,0,0,0,37853,0
19860702,1986,7,2,1986-07-28,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,23,22.00,20.2,6660,6660,0.0018,0,0,0,0,0,0,0,0,0,3429,0,0,0,0,0,53143,0,0,0,0,53143,0,0,571,0,12571,65143,0,78286,2857
19860801,1986,8,1,1986-08-13,NZ020,,,,SuiBay,,,59,4.60,19.1,13560,16950,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,61932,0,0,0,0,61932,0,0,568,0,0,10795,0,11364,6250
19860801,1986,8,1,1986-08-13,NZ022,,,,SuiBay,,,37,8.20,19.1,12995,15820,0.0018,0,0,0,0,549,0,0,0,549,0,549,0,0,0,549,100000,0,0,0,0,100000,0,0,3846,0,1648,70879,0,76374,7692
19860801,1986,8,1,1986-08-13,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,29,21.00,21.3,7560,7560,0.0018,0,1143,0,1143,0,0,0,0,1143,1143,0,0,0,0,0,30286,0,0,0,0,30286,0,0,0,571,571,47429,0,48571,4000
19860801,1986,8,1,1986-08-13,NZ040,,,,SuiBay,,,17,23.00,20.4,4773,4828,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,88333,0,0,0,0,88333,0,0,0,0,1111,7778,0,8889,1111
19860801,1986,8,1,1986-08-14,NZ042,,,1,SuiBay,,,46,7.40,19.1,11865,13560,0.0018,0,0,0,0,0,0,0,0,0,0,568,0,0,0,568,80682,0,0,0,0,80682,0,0,5114,0,2273,11364,0,18750,6250
19860801,1986,8,1,1986-08-14,NZ044,,,,SuiBay,,,23,12.80,19.4,9040,12430,0.0017,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,85632,0,0,0,0,85632,0,0,3448,0,2299,14943,0,20690,6322
19860801,1986,8,1,1986-08-14,NZ046,,,,SuiBay,,,24,15.20,19.5,8960,10080,0.0017,0,575,0,575,0,0,0,0,575,1724,0,0,0,0,0,183333,0,0,0,0,183333,0,0,1149,0,9195,36207,0,46552,8621
19860801,1986,8,1,1986-08-14,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,24,14.00,19.7,8960,8400,0.0017,0,575,0,575,0,0,0,0,575,1149,0,0,0,0,0,140230,0,0,0,0,140230,0,0,0,0,1149,18966,0,20115,5172
19860801,1986,8,1,1986-08-14,NZ050,,,,SuiBay,,,18,13.20,19.9,5600,5600,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,101111,0,0,0,0,101111,0,0,0,0,0,14444,0,14444,2778
19860801,1986,8,1,1986-08-14,NZ052,,,,SuiBay,,,21,13.10,19.8,4424,4480,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,70455,0,0,0,0,70455,0,568,568,0,0,14773,0,15909,1705
19860801,1986,8,1,1986-08-14,NZ054,,D10,1,SuiBay,Confluence,,22,11.40,19.7,4032,4032,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56742,0,0,0,0,56742,0,562,562,0,0,12921,0,14045,2809
19860801,1986,8,1,1986-08-14,NZ056,,,,WestDel,,,20,12.70,19.8,3696,3752,0.0018,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,41111,0,0,0,0,41111,0,0,556,0,0,9444,0,10000,1111
19860801,1986,8,1,1986-08-14,NZ058,,,,WestDel,,,24,12.20,19.9,3136,3248,0.0018,0,559,0,559,0,0,0,0,559,0,0,0,0,0,0,49162,0,0,0,0,49162,0,0,559,0,1117,8380,0,10056,2235
19860801,1986,8,1,1986-08-14,NZ060,,D4,1,WestDel,Confluence,,20,8.20,20.2,1942,2109,0.0018,0,562,0,562,0,0,0,0,562,0,562,0,0,0,562,37640,0,0,0,0,37640,0,0,562,0,0,5618,0,6180,0
19860801,1986,8,1,1986-08-11,NZ062,,,,WestDel,,,22,5.60,20.1,888,,0.0018,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,15730,0,0,0,0,15730,0,0,562,0,0,2247,0,2809,562
19860801,1986,8,1,1986-08-11,NZ064,,D22,1,SacR,Confluence,,30,4.20,20.6,187,,0.0018,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,2717,0,0,0,0,2717,0,0,0,543,543,0,0,1087,2717
19860801,1986,8,1,1986-08-11,NZ066,,,,SacR,,,43,4.00,21.4,135,,0.0018,0,562,0,562,0,0,0,0,562,0,562,0,0,0,562,1124,0,0,0,0,1124,0,562,0,562,0,0,0,1124,1685
19860801,1986,8,1,1986-08-11,NZ068,,NZ068,,SacR,North Delta,,49,1.50,21.7,128,,0.0018,0,1143,0,1143,0,0,0,0,1143,0,0,0,0,0,0,3429,0,0,0,0,3429,0,571,1143,0,0,0,0,1714,571
19860801,1986,8,1,1986-08-07,NZ072,,,,SJR,,,25,6.90,20.2,2608,,0.0018,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,22222,0,0,0,0,22222,0,0,556,0,0,27222,0,27778,2222
19860801,1986,8,1,1986-08-07,NZ074,,D12,1,SJR,Confluence,,26,6.60,20.8,1540,,0.0018,0,556,0,556,0,0,0,0,556,0,0,0,0,0,0,9444,0,0,0,0,9444,0,0,2778,0,0,5556,0,8333,0
19860801,1986,8,1,1986-08-07,NZ076,,,,SJR,,,29,8.30,20.7,1100,,0.0018,0,568,0,568,0,0,0,0,568,568,0,0,0,0,0,21591,0,0,0,0,21591,0,1136,568,0,0,6818,0,8523,1136
19860801,1986,8,1,1986-08-07,NZ078,,,,SJR,,,29,17.20,21.4,648,,0.0018,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,13714,0,0,0,0,13714,0,1714,7429,0,571,2286,0,12000,1143
19860801,1986,8,1,1986-08-07,NZ080,,,1,SJR,,,29,25.70,21.2,367,,0.0017,0,581,0,581,0,0,0,0,581,581,2907,0,0,0,2907,7558,0,0,0,0,7558,0,581,0,0,0,1163,0,1744,581
19860801,1986,8,1,1986-08-07,NZ082,,,,SJR,,,28,24.40,21.4,243,,0.0018,0,562,0,562,0,0,0,0,562,0,1124,0,0,0,1124,5618,0,0,0,0,5618,0,0,2809,0,0,0,0,2809,0
19860801,1986,8,1,1986-08-07,NZ084,,,,SJR,,,30,28.80,21.8,193,,0.0017,0,581,0,581,0,0,0,0,581,0,1163,0,0,0,1163,12209,0,0,0,0,12209,0,0,4070,0,0,0,0,4070,0
19860801,1986,8,1,1986-08-07,NZ086,,D26,1,SJR,Central Delta,,50,23.30,22.2,138,,0.0017,0,0,0,0,0,0,0,0,0,0,575,0,0,0,575,5172,0,0,0,0,5172,0,575,3448,0,0,0,0,4023,575
19860801,1986,8,1,1986-08-07,NZ088,,,,SJR,,,39,26.30,22.7,147,,0.0017,0,0,0,0,0,0,0,0,0,575,1149,0,0,0,1149,13793,0,0,0,0,13793,0,0,2874,0,0,0,1724,4598,0
19860801,1986,8,1,1986-08-07,NZ090,,,,EastDel,,,41,16.50,24.0,224,,0.0017,0,1744,0,1744,0,0,0,0,1744,1163,2326,0,0,0,2326,43023,0,0,0,0,43023,581,0,4070,581,0,0,581,5814,0
19860801,1986,8,1,1986-08-07,NZ092,,P8,1,EastDel,South Delta,,36,4.00,25.3,495,,0.0018,0,7303,0,7303,0,0,0,0,7303,562,12360,0,0,0,12360,84831,0,0,0,0,84831,562,5056,15730,13483,1685,1685,0,38202,562
19860801,1986,8,1,1986-08-11,NZC03,,C3,,NorDel,,,67,1.30,22.2,117,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,3846,549,1648,0,0,8242,0
19860801,1986,8,1,1986-08-07,NZD15,,,,SJR,,,31,22.60,21.1,432,,0.0018,0,0,0,0,0,0,0,0,0,568,1705,0,0,0,1705,13636,0,0,0,0,13636,0,568,1705,0,0,568,0,2841,1705
19860801,1986,8,1,1986-08-11,NZM03,,,,NorDel,,,68,1.80,23.0,114,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,2222,0,0,0,0,2222,0,0,556,1111,0,0,556,2222,556
19860801,1986,8,1,1986-08-11,NZM07,,,,NEDel,,,56,2.10,23.0,102,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,8333,0,0,0,0,8333,0,1111,2222,1111,556,0,1111,6111,556
19860801,1986,8,1,1986-08-07,NZM10,,MD10A,2,EastDel,Central Delta,,39,23.60,24.1,163,,0.0017,0,4598,0,4598,0,0,0,0,4598,0,6322,0,0,0,6322,82759,0,0,0,0,82759,0,7471,8046,1149,0,0,2299,18966,1149
19860801,1986,8,1,1986-08-13,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,29,17.80,20.9,6660,7215,0.0017,0,0,0,0,0,0,0,0,0,575,575,0,0,0,575,85057,0,0,0,0,85057,0,0,575,0,5172,58046,0,63793,4598
19860802,1986,8,2,1986-08-25,NZ020,,,,SuiBay,,,77,3.00,18.8,11400,14250,0.0017,0,0,0,0,0,0,0,0,0,0,3529,0,0,0,3529,118235,0,0,0,0,118235,0,0,21176,0,2353,1765,1176,26471,1176
19860802,1986,8,2,1986-08-25,NZ022,,,,SuiBay,,,41,5.70,18.7,12540,16530,0.0017,0,0,0,0,1744,0,0,0,1744,1163,0,0,0,0,0,80814,0,0,0,0,80814,0,0,16860,0,1744,5814,0,24419,5814
19860802,1986,8,2,1986-08-25,NZ024,,,,SuiBay,,,25,16.50,18.7,11970,13680,0.0018,0,0,0,0,0,0,0,0,0,21111,0,0,0,0,0,63889,0,0,0,0,63889,0,0,4444,0,1667,15556,0,21667,3889
19860802,1986,8,2,1986-08-25,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,19,23.40,18.7,9690,9690,0.0017,0,0,0,0,0,0,0,0,0,4070,581,0,0,0,581,54651,0,0,0,0,54651,0,0,1163,0,6395,25000,0,32558,2326
19860802,1986,8,2,1986-08-25,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,25,24.20,20.2,7770,7770,0.0017,0,575,0,575,0,0,0,0,575,5172,0,0,0,0,0,112644,0,0,0,0,112644,0,0,575,0,13218,123563,0,137356,6322
19860802,1986,8,2,1986-08-25,NZ040,,,,SuiBay,,,18,19.80,19.6,5264,5264,0.0018,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,35795,0,0,0,0,35795,0,0,1136,0,2841,45455,0,49432,2841
19860802,1986,8,2,1986-08-26,NZ042,,,1,SuiBay,,,70,5.40,19.1,12430,16385,0.0017,0,0,0,0,1724,0,0,0,1724,0,2874,0,0,0,2874,95402,0,0,0,0,95402,0,0,25862,0,1149,575,0,27586,2874
19860802,1986,8,2,1986-08-26,NZ044,,,,SuiBay,,,32,1.80,18.9,11400,14820,0.0017,0,0,0,0,1149,0,0,0,1149,0,1149,0,0,0,1149,39655,0,0,0,0,39655,0,0,12069,0,4598,6322,0,22989,2299
19860802,1986,8,2,1986-08-26,NZ046,,,,SuiBay,,,32,10.10,19.3,11300,12995,0.0017,0,0,0,0,1149,0,0,0,1149,0,0,0,0,0,0,39080,0,0,0,0,39080,0,0,17241,0,18966,13793,0,50000,1724
19860802,1986,8,2,1986-08-26,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,25,20.50,19.5,7280,8960,0.0018,0,0,0,0,562,0,0,0,562,0,0,0,0,0,0,28090,0,0,0,0,28090,0,0,2247,0,7303,38202,0,47753,1124
19860802,1986,8,2,1986-08-26,NZ050,,,,SuiBay,,,26,16.00,19.6,6720,6720,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,55000,0,0,0,0,55000,0,556,2222,0,6667,49444,0,58889,3889
19860802,1986,8,2,1986-08-26,NZ052,,,,SuiBay,,,20,21.40,19.5,4704,5600,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,0,0,0,0,37931,0,0,0,0,2874,55172,0,58046,4023
19860802,1986,8,2,1986-08-26,NZ054,,D10,1,SuiBay,Confluence,,25,14.50,19.8,3752,3752,0.0018,0,0,0,0,571,0,0,0,571,0,0,0,0,0,0,24571,0,0,0,0,24571,0,0,2857,571,4571,49143,0,57143,4571
19860802,1986,8,2,1986-08-26,NZ056,,,,WestDel,,,25,14.50,19.8,3472,3864,0.0017,0,575,0,575,0,0,0,0,575,575,575,0,0,0,575,17816,0,0,0,0,17816,0,0,3448,0,1724,20115,0,25287,2874
19860802,1986,8,2,1986-08-26,NZ058,,,,WestDel,,,26,12.70,20.0,2664,3052,0.0018,0,562,0,562,0,0,0,0,562,562,0,0,0,0,0,22472,0,0,0,0,22472,0,0,8427,0,1124,42135,0,51685,3933
19860802,1986,8,2,1986-08-26,NZ060,,D4,1,WestDel,Confluence,,26,8.30,20.1,1610,1776,0.0018,0,0,0,0,0,0,0,0,0,1136,568,0,0,0,568,14205,0,0,0,0,14205,0,568,2841,0,1705,3977,0,9091,1136
19860802,1986,8,2,1986-08-21,NZ062,,,,WestDel,,,28,9.30,19.8,2464,,0.0018,0,0,0,0,1130,0,0,0,1130,3955,565,0,0,0,565,20904,0,0,0,0,20904,0,565,565,0,0,14124,0,15254,1130
19860802,1986,8,2,1986-08-21,NZ064,,D22,1,SacR,Confluence,,24,4.70,19.9,1344,,0.0017,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,3488,0,0,0,0,3488,0,0,0,0,0,1163,0,1163,1163
19860802,1986,8,2,1986-08-21,NZ066,,,,SacR,,,24,2.20,20.2,266,,0.0018,0,0,0,0,0,0,0,0,0,1130,565,0,0,0,565,2260,0,0,0,0,2260,0,0,0,565,0,0,0,565,2260
19860802,1986,8,2,1986-08-21,NZ068,,NZ068,,SacR,North Delta,,33,5.00,20.6,176,,0.0017,0,575,0,575,0,0,0,0,575,575,2299,0,0,0,2299,6322,0,0,0,0,6322,0,0,575,575,1149,0,0,2299,1149
19860802,1986,8,2,1986-08-22,NZ072,,,,SJR,,,22,7.70,19.7,2296,,0.0018,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,18681,0,0,0,0,18681,0,0,3846,0,1648,23077,0,28571,549
19860802,1986,8,2,1986-08-22,NZ074,,D12,1,SJR,Confluence,,25,6.00,20.0,1443,,0.0018,0,0,0,0,0,0,0,0,0,0,568,0,0,0,568,13068,0,0,0,0,13068,0,568,3409,0,1136,8523,0,13636,1136
19860802,1986,8,2,1986-08-22,NZ076,,,,SJR,,,24,5.20,20.4,1276,,0.0017,0,575,0,575,0,0,0,0,575,575,0,0,0,0,0,17241,0,0,0,0,17241,0,0,6897,0,0,5747,0,12644,1724
19860802,1986,8,2,1986-08-22,NZ078,,,,SJR,,,23,8.00,20.6,770,,0.0018,0,1705,0,1705,0,0,0,0,1705,568,568,0,0,0,568,12500,0,0,0,0,12500,0,1136,3409,0,0,0,0,4545,568
19860802,1986,8,2,1986-08-22,NZ080,,,1,SJR,,,32,10.90,20.6,268,,0.0018,0,571,0,571,0,0,0,0,571,0,2286,0,0,0,2286,10286,0,0,0,0,10286,0,0,1714,0,1143,0,0,2857,571
19860802,1986,8,2,1986-08-22,NZ082,,,,SJR,,,32,15.10,20.9,275,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,8889,0,0,0,0,8889,0,0,3333,0,0,0,0,3333,0
19860802,1986,8,2,1986-08-22,NZ084,,,,SJR,,,34,23.20,21.2,194,,0.0017,0,588,0,588,0,0,0,0,588,0,0,0,0,0,0,8824,0,0,0,0,8824,0,0,4706,0,0,0,0,4706,588
19860802,1986,8,2,1986-08-22,NZ086,,D26,1,SJR,Central Delta,,43,21.70,21.8,160,,0.0017,0,575,0,575,0,0,0,0,575,0,0,0,0,0,0,8046,0,0,0,0,8046,0,0,5172,0,575,0,575,6322,0
19860802,1986,8,2,1986-08-22,NZ088,,,,SJR,,,49,15.70,22.1,164,,0.0017,0,575,0,575,0,0,0,0,575,0,1724,0,0,0,1724,17241,0,0,0,0,17241,0,0,4023,0,575,0,0,4598,1149
19860802,1986,8,2,1986-08-22,NZ090,,,,EastDel,,,42,4.40,24.1,418,,0.0017,0,2299,0,2299,0,0,0,0,2299,575,11494,0,0,0,11494,68966,0,0,0,0,68966,0,0,4598,575,0,0,0,5172,1724
19860802,1986,8,2,1986-08-22,NZ092,,P8,1,EastDel,South Delta,,34,4.70,24.3,459,,0.0017,0,5357,0,5357,0,0,0,0,5357,0,2381,0,0,0,2381,75595,0,0,0,0,75595,1190,2381,16667,1786,5357,4167,0,31548,1786
